article_id,web_url,section_name,tags
environment/2020/jul/02/transport-slump-during-lockdown-reduced-australias-carbon-pollution-by-7-in-april-but-experts-warn-of-rebound,https://www.theguardian.com/environment/2020/jul/02/transport-slump-during-lockdown-reduced-australias-carbon-pollution-by-7-in-april-but-experts-warn-of-rebound,Environment,"['Environmental investigations', 'Greenhouse gas emissions', 'Australia news', 'Energy', 'Energy', 'Renewable energy', 'Fossil fuels', 'Australian politics', 'Electric, hybrid and low-emission cars', 'Climate crisis', 'Travel and transport', 'Article', 'News', 'Adam Morton', 'Australia News']"
australia-news/2021/nov/03/australia-puts-fossil-fuel-company-front-and-centre-at-cop26,https://www.theguardian.com/australia-news/2021/nov/03/australia-puts-fossil-fuel-company-front-and-centre-at-cop26,Environment,"['Cop26', 'Climate crisis', 'Fossil fuels', 'Energy', 'Carbon capture and storage (CCS)', 'Australia news', 'Energy', 'Environment', 'Angus Taylor', 'Greenhouse gas emissions', 'Glasgow', 'South Australia', 'Malcolm Turnbull', 'Gas', 'Sarah Hanson-Young', 'Australian Greens', 'Renewable energy', 'Article', 'News', 'Adam Morton', 'Australia News']"
environment/2021/may/31/covid-sent-australias-carbon-emissions-plummeting-in-2020-to-lowest-levels-in-30-years,https://www.theguardian.com/environment/2021/may/31/covid-sent-australias-carbon-emissions-plummeting-in-2020-to-lowest-levels-in-30-years,Environment,"['Greenhouse gas emissions', 'Energy', 'Fossil fuels', 'Australia news', 'Energy', 'Climate crisis', 'Environment', 'Renewable energy', 'Gas', 'Adam Bandt', 'Australian politics', 'Article', 'News', 'Graham Readfearn', 'Australia News']"
australia-news/2020/oct/12/net-zero-emissions-target-for-australia-could-launch-63bn-investment-boom,https://www.theguardian.com/australia-news/2020/oct/12/net-zero-emissions-target-for-australia-could-launch-63bn-investment-boom,Environment,"['Climate crisis', 'Australia news', 'Energy', 'Renewable energy', 'Greenhouse gas emissions', 'Energy', 'Australian politics', 'Article', 'News', 'Lisa Cox', 'Australia News']"
environment/2021/jun/08/gas-and-coal-companies-among-recipients-of-50m-in-coalition-grants-from-carbon-capture-fund,https://www.theguardian.com/environment/2021/jun/08/gas-and-coal-companies-among-recipients-of-50m-in-coalition-grants-from-carbon-capture-fund,Environment,"['Carbon capture and storage (CCS)', 'Energy', 'Australian politics', 'Climate crisis', 'Fossil fuels', 'Angus Taylor', 'Australia news', 'Greenhouse gas emissions', 'Energy', 'Coal', 'Article', 'News', 'Adam Morton']"
business/2021/mar/19/coles-shuns-coal-supermarket-giant-vows-to-source-all-its-electricity-from-renewables-by-2025,https://www.theguardian.com/business/2021/mar/19/coles-shuns-coal-supermarket-giant-vows-to-source-all-its-electricity-from-renewables-by-2025,Business,"['Coles', 'Climate crisis', 'Retail industry', 'Australia news', 'Business', 'Environment', 'Supermarkets', 'Business', 'Renewable energy', 'Wind power', 'Energy', 'Greenhouse gas emissions', 'Woolworths', 'Aldi', 'Greenpeace', 'Corporate social responsibility', 'Article', 'News', 'Graham Readfearn', 'Australia News']"
environment/2020/nov/22/well-be-left-behind-australias-electric-car-inertia-is-getting-it-nowhere,https://www.theguardian.com/environment/2020/nov/22/well-be-left-behind-australias-electric-car-inertia-is-getting-it-nowhere,Environment,"['Environmental investigations', 'Electric, hybrid and low-emission cars', 'Australian politics', 'Australia news', 'Energy', 'Greenhouse gas emissions', 'Climate crisis', 'Article', 'Features', 'Adam Morton', 'Australia News']"
environment/2021/feb/23/recent-australian-emissions-cuts-likely-to-be-reversed-in-recovery-from-covid-and-drought,https://www.theguardian.com/environment/2021/feb/23/recent-australian-emissions-cuts-likely-to-be-reversed-in-recovery-from-covid-and-drought,Environment,"['Greenhouse gas emissions', 'Australian politics', 'Climate crisis', 'Environment', 'Australia news', 'Agriculture', 'Science', 'Energy', 'Renewable energy', 'Article', 'News', 'Adam Morton', 'Australia News']"
environment/2020/nov/10/immense-potential-of-renewable-energy-could-propel-australia-to-net-zero-2050-target,https://www.theguardian.com/environment/2020/nov/10/immense-potential-of-renewable-energy-could-propel-australia-to-net-zero-2050-target,Environment,"['Climate crisis', 'Australia news', 'Paris climate agreement', 'Environment', 'Greenhouse gas emissions', 'Renewable energy', 'Energy', 'Fossil fuels', 'Article', 'News', 'Graham Readfearn', 'Australia News']"
australia-news/2020/sep/09/agl-bets-on-electric-vehicles-subscription-service-to-boost-australias-uptake,https://www.theguardian.com/australia-news/2020/sep/09/agl-bets-on-electric-vehicles-subscription-service-to-boost-australias-uptake,Environment,"['Electric, hybrid and low-emission cars', 'Australia news', 'Environment', 'Motoring', 'World news', 'AGL', 'Business', 'Energy', 'Greenhouse gas emissions', 'Energy', 'Sydney', 'Melbourne', 'Energy storage', 'Article', 'News', 'Graham Readfearn', 'Australia News']"
business/grogonomics/2021/feb/11/australias-climate-policy-is-a-mix-of-delusion-and-denial-we-need-to-get-real,https://www.theguardian.com/business/grogonomics/2021/feb/11/australias-climate-policy-is-a-mix-of-delusion-and-denial-we-need-to-get-real,Business,"['Grogonomics', 'Opinion', 'Climate crisis', 'Energy', 'Australia news', 'Energy', 'Australian politics', 'Environment', 'Article', 'Comment', 'Greg Jericho', 'Australia Opinion']"
business/commentisfree/2021/aug/15/think-morrison-was-wrong-about-electric-cars-and-weekends-wait-till-you-hear-him-on-emissions,https://www.theguardian.com/business/commentisfree/2021/aug/15/think-morrison-was-wrong-about-electric-cars-and-weekends-wait-till-you-hear-him-on-emissions,Business,"['Grogonomics graph of the week', 'Opinion', 'Greenhouse gas emissions', 'Intergovernmental Panel on Climate Change (IPCC)', 'Australian politics', 'Australia news', 'Scott Morrison', 'Climate crisis', 'Electric, hybrid and low-emission cars', 'Article', 'Comment', 'Greg Jericho', 'Australia Opinion']"
environment/2021/aug/12/clean-fuel-blue-hydrogen-coal-study,https://www.theguardian.com/environment/2021/aug/12/clean-fuel-blue-hydrogen-coal-study,Environment,"['Hydrogen power', 'Renewable energy', 'Energy', 'Environment', 'Climate crisis', 'Article', 'News', 'Oliver Milman', 'US News']"
environment/2021/oct/04/biomass-plants-us-south-carbon-neutral,https://www.theguardian.com/environment/2021/oct/04/biomass-plants-us-south-carbon-neutral,Environment,"['Green light', 'Environment', 'Business', 'Energy', 'Renewable energy', 'Biomass and bioenergy', 'Waste', 'Pollution', 'North Carolina', 'Climate science', 'Greenhouse gas emissions', 'Article', 'Features', 'US News']"
environment/2021/apr/17/the-race-for-rare-earth-minerals-can-australia-fuel-the-electric-vehicle-revolution,https://www.theguardian.com/environment/2021/apr/17/the-race-for-rare-earth-minerals-can-australia-fuel-the-electric-vehicle-revolution,Environment,"['Electric vehicles', 'Electric, hybrid and low-emission cars', 'Australia news', 'Greenhouse gas emissions', 'Climate crisis', 'Environment', 'Ethical and green living', 'Motoring', 'Mining', 'Mining', 'Article', 'Features', 'Royce Kurmelovs', 'Australia News']"
environment/2020/dec/23/australian-transport-emissions-back-to-pre-pandemic-levels-report-suggests,https://www.theguardian.com/environment/2020/dec/23/australian-transport-emissions-back-to-pre-pandemic-levels-report-suggests,Environment,"['Climate crisis', 'Fossil fuels', 'Renewable energy', 'Australian politics', 'Electric, hybrid and low-emission cars', 'Australia news', 'Article', 'News', 'Graham Readfearn', 'Australia News']"
environment/2021/aug/19/ithaca-new-york-raised-100m-climate-proof-buildings,https://www.theguardian.com/environment/2021/aug/19/ithaca-new-york-raised-100m-climate-proof-buildings,Environment,"['Green light', 'Environment', 'Greenhouse gas emissions', 'Carbon footprints', 'Climate crisis', 'Construction industry', 'Business', 'Fossil fuels', 'Energy', 'Ethical and green living', 'Article', 'Features', 'US News']"
environment/2021/feb/24/texas-renewable-energy-culture-wars,https://www.theguardian.com/environment/2021/feb/24/texas-renewable-energy-culture-wars,Environment,"['Renewable energy', 'Texas', 'US news', 'Environment', 'Energy', 'Fossil fuels', 'Climate crisis', 'US politics', 'Article', 'Features', 'Oliver Milman', 'US News']"
environment/2021/oct/18/puerto-rico-solar-power-climate-resilience,https://www.theguardian.com/environment/2021/oct/18/puerto-rico-solar-power-climate-resilience,Environment,"['Our unequal earth', 'Cop26', 'Article', 'Climate crisis', 'Puerto Rico', 'Energy', 'Solar power', 'Americas', 'Environment', 'Renewable energy', 'US news', 'World news', 'Nina Lakhani', 'US News']"
environment/2021/mar/27/twiggy-forrest-sets-sights-on-making-the-impossible-possible-when-it-comes-to-pure-green-energy,https://www.theguardian.com/environment/2021/mar/27/twiggy-forrest-sets-sights-on-making-the-impossible-possible-when-it-comes-to-pure-green-energy,Environment,"['Environmental investigations', 'Andrew Forrest', 'Mining', 'Business', 'Climate crisis', 'Gas', 'Renewable energy', 'Energy', 'Environment', 'Australia news', 'Article', 'Features', 'Adam Morton', 'Australia News']"
environment/2021/jul/28/oil-company-wind-power-wyoming-west,https://www.theguardian.com/environment/2021/jul/28/oil-company-wind-power-wyoming-west,Environment,"['Environment', 'Renewable energy', 'Energy', 'Wind power', 'Wyoming', 'Energy industry', 'Energy', 'Business', 'Technology', 'US news', 'Green light', 'Article', 'Features', 'US News']"
environment/2021/sep/09/environmentalists-vow-to-block-woodchip-export-plan-in-nsw-hunter-region,https://www.theguardian.com/environment/2021/sep/09/environmentalists-vow-to-block-woodchip-export-plan-in-nsw-hunter-region,Environment,"['Energy', 'Environmental activism', 'New South Wales', 'Newcastle and the Hunter', 'Australia news', 'Environment', 'Climate crisis', 'Energy', 'Article', 'Lisa Cox', 'Australia News']"
environment/2021/jul/22/australia-has-huge-potential-to-develop-offshore-windfarms-near-existing-substations-report-says,https://www.theguardian.com/environment/2021/jul/22/australia-has-huge-potential-to-develop-offshore-windfarms-near-existing-substations-report-says,Environment,"['Wind power', 'Energy', 'Renewable energy', 'Australia news', 'Environment', 'Energy', 'Australian politics', 'Article', 'News', 'Adam Morton', 'Australia News']"
environment/2021/mar/11/nsw-to-go-it-alone-on-vehicle-emissions-standard-to-avoid-becoming-dumping-ground,https://www.theguardian.com/environment/2021/mar/11/nsw-to-go-it-alone-on-vehicle-emissions-standard-to-avoid-becoming-dumping-ground,Environment,"['Greenhouse gas emissions', 'Australia news', 'New South Wales', 'Electric, hybrid and low-emission cars', 'Climate crisis', 'Transport', 'Article', 'News', 'Royce Kurmelovs', 'Australia News']"
environment/2021/jul/16/australias-sun-tax-solar-energy-supporters-split-over-how-to-make-electricity-grid-fairer,https://www.theguardian.com/environment/2021/jul/16/australias-sun-tax-solar-energy-supporters-split-over-how-to-make-electricity-grid-fairer,Environment,"['Environmental investigations', 'Energy', 'Solar power', 'Australia news', 'Energy', 'Environment', 'Renewable energy', 'Article', 'Features', 'Adam Morton', 'Australia News']"
environment/2020/nov/26/victorias-electric-vehicle-tax-could-reduce-clean-car-use-by-25-researcher-says,https://www.theguardian.com/environment/2020/nov/26/victorias-electric-vehicle-tax-could-reduce-clean-car-use-by-25-researcher-says,Environment,"['Electric, hybrid and low-emission cars', 'Victoria', 'Australia news', 'Greenhouse gas emissions', 'Environment', 'Climate crisis', 'Article', 'News', 'Adam Morton', 'Australia News']"
environment/2021/feb/19/australia-risks-being-left-behind-in-petrol-fuelled-parallel-world-as-other-countries-embrace-electric-cars,https://www.theguardian.com/environment/2021/feb/19/australia-risks-being-left-behind-in-petrol-fuelled-parallel-world-as-other-countries-embrace-electric-cars,Environment,"['Electric, hybrid and low-emission cars', 'Greenhouse gas emissions', 'Environment', 'Climate crisis', 'Ethical and green living', 'Australia news', 'Article', 'News', 'Martin Farrer', 'Australia News']"
environment/2021/feb/05/do-nothing-document-australian-electric-vehicle-strategy-allows-emissions-to-keep-rising,https://www.theguardian.com/environment/2021/feb/05/do-nothing-document-australian-electric-vehicle-strategy-allows-emissions-to-keep-rising,Environment,"['Electric, hybrid and low-emission cars', 'Environment', 'Australian politics', 'Greenhouse gas emissions', 'Australia news', 'Climate crisis', 'Scott Morrison', 'Angus Taylor', 'Article', 'News', 'Adam Morton', 'Australia News']"
environment/2020/apr/04/australias-path-to-net-zero-emissions-lies-in-small-stimulus-friendly-steps,https://www.theguardian.com/environment/2020/apr/04/australias-path-to-net-zero-emissions-lies-in-small-stimulus-friendly-steps,Environment,"['Greenhouse gas emissions', 'Paris climate agreement', 'Climate crisis', 'Environment', 'Australia news', 'Energy', 'Transport', 'Business', 'Australian economy', 'Hydrogen power', 'Article', 'Features', 'Adam Morton', 'Australia News']"
environment/2021/aug/20/electric-car-batteries-what-happens-to-them,https://www.theguardian.com/environment/2021/aug/20/electric-car-batteries-what-happens-to-them,Environment,"['Green light', 'Environment', 'Electric, hybrid and low-emission cars', 'Business', 'Greenhouse gas emissions', 'Climate crisis', 'Technology', 'Travel and transport', 'Motoring', 'Recycling', 'Waste', 'Article', 'Features', 'US News']"
environment/2021/nov/26/what-happens-when-americas-coal-plants-die,https://www.theguardian.com/environment/2021/nov/26/what-happens-when-americas-coal-plants-die,Environment,"['Green light', 'Environment', 'Coal', 'Energy', 'Fossil fuels', 'Greenhouse gas emissions', 'Business', 'Climate crisis', 'Article', 'Features', 'Matt Krupnick', 'US News']"
environment/2021/sep/18/semiconductor-silicon-chips-carbon-footprint-climate,https://www.theguardian.com/environment/2021/sep/18/semiconductor-silicon-chips-carbon-footprint-climate,Environment,"['Green light', 'Environment', 'Business', 'Electrocomponents', 'Renewable energy', 'Energy', 'Taiwan', 'Greenhouse gas emissions', 'Article', 'Features', 'PÃ¡draig Belton', 'US News']"
environment/2021/nov/11/low-carbon-aviation-fuels-activists-stay-grounded,https://www.theguardian.com/environment/2021/nov/11/low-carbon-aviation-fuels-activists-stay-grounded,Environment,"['Green light', 'Environment', 'Business', 'Climate crisis', 'Hydrogen power', 'Energy', 'Renewable energy', 'Transport policy', 'Air transport', 'Airline emissions', 'Airline industry', 'Article', 'Features', 'US News']"
environment/2021/jul/26/climate-crisis-green-light,https://www.theguardian.com/environment/2021/jul/26/climate-crisis-green-light,Environment,"['Environment', 'Climate crisis', 'US news', 'Fossil fuels', 'World news', 'Energy', 'Business', 'Article', 'News', 'Features', 'The Guardian', 'Special supplement', 'Special supplement', 'US News']"
environment/2021/nov/05/us-free-parking-spaces-climate-cost,https://www.theguardian.com/environment/2021/nov/05/us-free-parking-spaces-climate-cost,Environment,"['Green light', 'Environment', 'Business', 'Automotive industry', 'Cities', 'Parks and green spaces', 'Greenhouse gas emissions', 'Pollution', 'Climate crisis', 'Article', 'Features', 'US News']"
environment/2021/aug/23/blueprint-for-emissions-reduction-major-industry-policy-changes-needed-for-australia-to-reach-net-zero,https://www.theguardian.com/environment/2021/aug/23/blueprint-for-emissions-reduction-major-industry-policy-changes-needed-for-australia-to-reach-net-zero,Environment,"['Greenhouse gas emissions', 'Business', 'Australia news', 'Angus Taylor', 'Climate crisis', 'Environment', 'Article', 'News', 'Adam Morton', 'Australia News']"
environment/2021/nov/24/scott-morrison-did-a-jig-following-approval-of-16bn-gas-project-labelled-a-disaster-by-green-groups,https://www.theguardian.com/environment/2021/nov/24/scott-morrison-did-a-jig-following-approval-of-16bn-gas-project-labelled-a-disaster-by-green-groups,Environment,"['Climate crisis', 'Fossil fuels', 'Australian politics', 'Scott Morrison', 'Energy', 'Australia news', 'Article', 'News', 'Katharine Murphy', 'Daniel Hurst', 'Australia News']"
business/2021/feb/26/renewable-energy-listed-for-first-time-as-one-of-australias-top-infrastructure-priorities,https://www.theguardian.com/business/2021/feb/26/renewable-energy-listed-for-first-time-as-one-of-australias-top-infrastructure-priorities,Business,"['Infrastructure', 'Australia news', 'Renewable energy', 'Health', 'Coronavirus', 'Energy', 'Environment', 'Article', 'News', 'Paul Karp', 'Australia News']"
environment/2021/nov/12/shipping-industry-climate-crisis-reckoning,https://www.theguardian.com/environment/2021/nov/12/shipping-industry-climate-crisis-reckoning,Environment,"['Green light', 'Environment', 'Business', 'Transport policy', 'Shipping emissions', 'Shipping industry', 'Climate crisis', 'Greenhouse gas emissions', 'Carbon tax', 'Fossil fuels', 'Hydrogen power', 'Paris climate agreement', 'Article', 'Features', 'US News']"
environment/2021/nov/18/the-forgotten-oil-ads-that-told-us-climate-change-was-nothing,https://www.theguardian.com/environment/2021/nov/18/the-forgotten-oil-ads-that-told-us-climate-change-was-nothing,Environment,"['Climate crimes', 'Environment', 'Oil', 'Fossil fuels', 'Energy', 'Advertising', 'Climate crisis', 'Article', 'Features', 'Naomi Oreskes', 'Geoffrey Supran', 'US News', 'US special projects']"
environment/2021/nov/27/its-critical-can-microsoft-make-good-on-its-climate-ambitions,https://www.theguardian.com/environment/2021/nov/27/its-critical-can-microsoft-make-good-on-its-climate-ambitions,Environment,"['Green light', 'Environment', 'Business', 'Technology sector', 'Microsoft', 'Computing', 'Technology', 'Climate crisis', 'Greenhouse gas emissions', 'Carbon capture and storage (CCS)', 'Carbon offsetting', 'Article', 'Features', 'US News']"
environment/2021/apr/22/the-worst-electric-vehicle-policy-in-the-world-automotive-coalition-pans-victorias-ev-tax,https://www.theguardian.com/environment/2021/apr/22/the-worst-electric-vehicle-policy-in-the-world-automotive-coalition-pans-victorias-ev-tax,Environment,"['Electric, hybrid and low-emission cars', 'Victoria', 'Australia news', 'Motoring', 'Climate crisis', 'Article', 'News', 'Electric vehicles', 'Royce Kurmelovs', 'Australia News']"
